case,stem,class_id,class_name,dice,iou,precision,recall
017,017_VL1,2,vessel wall,0.3827443729251796,0.23666287908823727,0.875736982109801,0.2448865021965503
018,018_VL1,1,lumen,0.0,0.0,0.0,0.0
018,018_VL1,2,vessel wall,0.35737629004786947,0.21756430756638975,0.9303668329346019,0.22116567390112618
019,019_VL1,1,lumen,0.0007737068581021392,0.00038700314254381624,0.00038700314254381624,1.0
019,019_VL1,2,vessel wall,0.462940547293609,0.3011858431880968,0.8397394802035144,0.3195537850338491
020,020_VL1,1,lumen,0.0,0.0,0.0,0.0
020,020_VL1,2,vessel wall,0.27166897499365544,0.1571857306632901,0.7994711542430104,0.16363736355548691
021,021_VL1,1,lumen,0.0006126242191221961,0.00030640596541874754,0.0003064189226606023,0.8787295476419634
021,021_VL1,2,vessel wall,0.40797997621083065,0.2562656060316358,0.9454447516533347,0.2601119759771112
023,023_VL1,1,lumen,0.001386169920501492,0.0006935656601787623,0.0006948141832165891,0.27848650525036883
023,023_VL1,2,vessel wall,0.4498924589789141,0.29023306259290965,0.7634767065262705,0.31890712551886496
024,024_VL1,1,lumen,0.004687934108677074,0.002349474144327862,0.002354433845207308,0.5272595424879689
024,024_VL1,2,vessel wall,0.5093076306319677,0.34165844080082386,0.798303976189648,0.3739374471846352
025,025_VL1,1,lumen,0.0,0.0,0.0,0.0
025,025_VL1,2,vessel wall,0.34885236153064997,0.21127872117725569,0.951604911067844,0.21357353690119737
026,026_VL1,1,lumen,0.0,0.0,0.0,0.0
026,026_VL1,2,vessel wall,0.41146338300741697,0.2590203956307909,0.9690172689468887,0.261183451814387
027,027_VL1,1,lumen,0.00014023654477098436,7.012318930238023e-05,7.014100524218286e-05,0.21634615384615385
027,027_VL1,2,vessel wall,0.4233455193682207,0.26850874720413215,0.9579529792861158,0.27171100807314313
028,028_VL1,1,lumen,0.0,0.0,0.0,0.0
028,028_VL1,2,vessel wall,0.2412257877999422,0.13715563153396015,0.8500891409148468,0.14055524326974986
030,030_VL1,1,lumen,0.000457218276961103,0.00022866141256908267,0.00022871566717416888,0.4908207343412527
030,030_VL1,2,vessel wall,0.48336081779253537,0.3187052157580453,0.9407282214386827,0.3252360956408323
031,031_VL1,1,lumen,0.000342462616259364,0.0001712606333119551,0.00017131581118036594,0.34714285714285714
031,031_VL1,2,vessel wall,0.4271335939658179,0.2715638100776725,0.8866725842823208,0.2813284737269694
032,032_VL1,1,lumen,0.08984489247988187,0.0470353910665004,0.04820767932224829,0.6591942880305524
032,032_VL1,2,vessel wall,0.2830627648107563,0.16486494614321567,0.48938841049371185,0.19911576503424008
033,033_VL1,1,lumen,0.0,0.0,0.0,0.0
033,033_VL1,2,vessel wall,0.3836760029354364,0.23737567692630784,0.9445490229032503,0.24073036222648816
034,034_VL1,1,lumen,0.0,0.0,0.0,0.0
034,034_VL1,2,vessel wall,0.42912298127483994,0.27317414167984533,0.9941904707526533,0.2736109031640646
035,035_VL1,1,lumen,0.0057244611760679555,0.0028704464677151865,0.0028704541645718116,0.999066728884741
035,035_VL1,2,vessel wall,0.4545625736362639,0.2941319822348326,0.8804904800527426,0.3063628182367392
038,038_VL1,1,lumen,0.0003657762092722259,0.0001829215588133014,0.0001829217285191056,0.9949537426408747
038,038_VL1,2,vessel wall,0.2367632177709783,0.13427760817901643,0.9470141451561314,0.1352940576596943
039,039_VL1,1,lumen,0.0,0.0,0.0,0.0
039,039_VL1,2,vessel wall,0.3484711325565918,0.21099911689465678,0.6819581805400567,0.23402812170831086
040,040_VL1,1,lumen,0.008600054866512562,0.004318597521070075,0.004321876288820238,0.8505794068099444
040,040_VL1,2,vessel wall,0.35187419963813443,0.2134996003101682,0.85589803981169,0.22146010161543547
041,041_VL1,1,lumen,0.0,0.0,0.0,0.0
041,041_VL1,2,vessel wall,0.37102829257392045,0.22776840805920331,0.5560087038719005,0.2784048454025323
042,042_VL1,1,lumen,0.0,0.0,0.0,0.0
042,042_VL1,2,vessel wall,0.32618964876171497,0.19487849894129272,0.9415711719969851,0.19726403430133582
044,044_VL1,1,lumen,0.0,0.0,0.0,0.0
044,044_VL1,2,vessel wall,0.4656495286742621,0.3034831594061577,0.972236957615321,0.30613620196478475
044,044_VL2,1,lumen,0.0,0.0,0.0,0.0
044,044_VL2,2,vessel wall,0.3173570990025809,0.18860632806548638,0.9968705448288617,0.188718065760323
045,045_VL1,1,lumen,0.00039298670389490374,0.00019653196917283948,0.00019655854352757616,0.5924453280318092
045,045_VL1,2,vessel wall,0.30058727068179103,0.1768771443782137,0.9669178663543295,0.1779540646621637
046,046_VL1,1,lumen,0.0026504096815770897,0.001326963339028975,0.0013270704732166489,0.9426509684770225
046,046_VL1,2,vessel wall,0.3021887208586982,0.17798722659654817,0.9298525990227037,0.18040962750734527
047,047_VL1,1,lumen,0.0,0.0,0.0,0.0
047,047_VL1,2,vessel wall,0.2098685737077075,0.11723640545341736,0.9457339217821668,0.11803039691397015
048,048_VL1,1,lumen,0.00011262732844367081,5.6316835629207066e-05,5.6317913175828496e-05,0.7464114832535885
048,048_VL1,2,vessel wall,0.3574301614000569,0.21760424001497264,0.9282546219207931,0.22132668197405722
049,049_VL1,1,lumen,0.01876684799961399,0.00947230666954352,0.009500968246070956,0.7584515303401941
049,049_VL1,2,vessel wall,0.33552473386260395,0.201579885678462,0.3850414737406667,0.29729259269334835
050,050_VL1,1,lumen,0.00034894559629693536,0.00017450324421777234,0.0001745107816810344,0.8015943312666076
050,050_VL1,2,vessel wall,0.37303722187873284,0.2292844230336339,0.9115746360570897,0.23449999585524545
051,051_VL1,1,lumen,0.0011601667019672472,0.0005804200429871376,0.000581089976432389,0.3348620096634182
051,051_VL1,2,vessel wall,0.24204041270015353,0.13768258067406297,0.796937867040932,0.14268836387394676
052,052_VL1,1,lumen,0.0,0.0,0.0,0.0
052,052_VL1,2,vessel wall,0.12636617438538267,0.06744443479714086,0.10106563735183023,0.1685641264951937
055,055_VL1,1,lumen,0.000533779162740898,0.00026696083043472604,0.000266971837057823,0.8662258392675484
055,055_VL1,2,vessel wall,0.40657135080676576,0.2551550400531684,0.9065526757210107,0.26204723510339045
056,056_VL1,1,lumen,0.0,0.0,0.0,0.0
056,056_VL1,2,vessel wall,0.49513726180454853,0.329024866678731,0.9380308689973031,0.33633558096159244
057,057_VL1,1,lumen,0.0005243533200625677,0.00026224541465820744,0.0002622532023815676,0.8982826948480845
057,057_VL1,2,vessel wall,0.24540468526088124,0.13986398071362063,0.9158771712482395,0.1416841160601833
058,058_VL1,1,lumen,0.0,0.0,0.0,0.0
058,058_VL1,2,vessel wall,0.37701877767192293,0.23230014770664462,0.9334414072969024,0.2362127883390813
059,059_VL1,1,lumen,0.0,0.0,0.0,0.0
059,059_VL1,2,vessel wall,0.28203037145396037,0.16416493444802613,0.8149589191970351,0.1705210355747528
059,059_VL2,1,lumen,0.0,0.0,0.0,0.0
059,059_VL2,2,vessel wall,0.27789366486084077,0.16136847022189538,0.9698687424178316,0.16218153356225096
060,060_VL1,1,lumen,0.0002398979252231006,0.00011996335209118504,0.00011996360984467936,0.9824046920821115
060,060_VL1,2,vessel wall,0.2253193606106218,0.12696332827981285,0.9770094489841543,0.12734378623836953
061,061_VL1,1,lumen,0.0,0.0,0.0,0.0
061,061_VL1,2,vessel wall,0.162954297130765,0.08870454168682403,1.0,0.08870454168682403
062,062_VL1,1,lumen,0.0,0.0,0.0,0.0
062,062_VL1,2,vessel wall,0.321838751867125,0.1917805885609642,0.6418070246244134,0.21476780731112616
062,062_VL2,1,lumen,0.0,0.0,0.0,0.0
062,062_VL2,2,vessel wall,0.3939954459171582,0.24532648112082187,0.99726304259727,0.24549176849386037
063,063_VL1,1,lumen,3.45377201893273e-05,1.7269158313342514e-05,1.7269158313342514e-05,1.0
063,063_VL1,2,vessel wall,0.183406141494366,0.1009615554052569,0.8608052854540746,0.10263718720616072
064,064_VL1,1,lumen,0.0010453912639179072,0.0005229689855633576,0.0005232463104972366,0.49665738161559886
064,064_VL1,2,vessel wall,0.37636027113723386,0.23180035844580194,0.5860799939681323,0.2771768081612156
065,065_VL1,1,lumen,0.0,0.0,0.0,0.0
065,065_VL1,2,vessel wall,0.38829246042890847,0.24091992554197586,0.9471208151216683,0.24420470424798169
066,066_VL1,1,lumen,0.0,0.0,0.0,0.0
066,066_VL1,2,vessel wall,0.3502623423376989,0.21231396441178715,0.894435668887192,0.21777086995046702
067,067_VL1,1,lumen,0.0,0.0,0.0,0.0
067,067_VL1,2,vessel wall,0.42166576486678287,0.2671587268910712,0.9412205925834644,0.2716916615413244
068,068_VL1,1,lumen,0.00016238810052175348,8.120064326998762e-05,8.120064326998762e-05,1.0
068,068_VL1,2,vessel wall,0.28393536560047705,0.16545726769774632,0.8332842431563329,0.17112194311375897
069,069_VL1,1,lumen,5.807353492224369e-06,2.9036851774753123e-06,2.9037458044329964e-06,0.12209302325581395
069,069_VL1,2,vessel wall,0.26072068714093716,0.14990156279865086,0.7073577658205386,0.15981250144933948
070,070_VL1,1,lumen,0.0003022351292683224,0.00015114040460402278,0.00015114040460402278,1.0
070,070_VL1,2,vessel wall,0.3639820471052395,0.2224804724552147,0.7769754631481361,0.23765757623800832
071,071_VL1,1,lumen,0.0,0.0,0.0,0.0
071,071_VL1,2,vessel wall,0.32151611578528105,0.1915515059804717,0.8881654500697421,0.196285815041308
072,072_VL1,1,lumen,0.01611684344494896,0.008123887433439041,0.008132841238088275,0.8806542740557318
072,072_VL1,2,vessel wall,0.4654494027787209,0.3033131677909764,0.8266706680304091,0.32391277181782596
073,073_VL1,1,lumen,0.0,0.0,0.0,0.0
073,073_VL1,2,vessel wall,0.2776838412814244,0.16122698488065315,0.78268237374093,0.1687826906472859
074,074_VL1,1,lumen,0.0,0.0,0.0,0.0
074,074_VL1,2,vessel wall,0.31690879687225854,0.1882897351512128,0.9934731660450677,0.18852293983628407
075,075_VL1,1,lumen,0.0,0.0,0.0,0.0
075,075_VL1,2,vessel wall,0.3034002598937588,0.17882842530363693,0.946600862219717,0.1806508259162992
076,076_VL1,1,lumen,0.001533075182290704,0.0007671256217715707,0.0007671492706943934,0.9613673612737064
076,076_VL1,2,vessel wall,0.438750442507292,0.28102518293866113,0.6916859726301613,0.3212689163682033
077,077_VL1,1,lumen,3.757275696008485e-05,1.8786731414689183e-05,1.8786731414689183e-05,1.0
077,077_VL1,2,vessel wall,0.37511464864169375,0.23085607137027883,0.9322327034615655,0.2347963641652781
078,078_VL1,1,lumen,4.773607959195671e-05,2.3868609492899604e-05,2.387242223890017e-05,0.13001605136436598
078,078_VL1,2,vessel wall,0.38079696887585796,0.23517555337794005,0.9771568164738625,0.23647563595973145
079,079_VL1,1,lumen,3.5415503688292476e-05,1.7708065414174234e-05,1.7710710639361008e-05,0.10599478714161599
079,079_VL1,2,vessel wall,0.3369499042245483,0.2026095937100646,0.8477451858388659,0.21026069227862101
080,080_VL1,1,lumen,0.0,0.0,0.0,0.0
080,080_VL1,2,vessel wall,0.2097561113738238,0.11716622115369407,0.9961905043875606,0.11721874113420021
081,081_VL1,1,lumen,0.007878808960623348,0.003954984765014537,0.003959000911934919,0.7958645854449625
081,081_VL1,2,vessel wall,0.4348492849520619,0.2778322117935736,0.6914660386690697,0.317149003123596
082,082_VL1,1,lumen,0.002717905739017604,0.0013608021354756404,0.0013642130350144588,0.3524416135881104
082,082_VL1,2,vessel wall,0.27565179532628803,0.1598585451471781,0.433381925762518,0.20209790114352807
083,083_VL1,1,lumen,2.115384256439323e-05,1.057703315464369e-05,1.057703315464369e-05,1.0
083,083_VL1,2,vessel wall,0.3186805424738195,0.1895419344891851,0.9633951552466772,0.19091687445488556
084,084_VL1,1,lumen,1.1339829165473622e-06,5.669917797531771e-07,5.669917797531771e-07,1.0
084,084_VL1,2,vessel wall,0.22248906671431087,0.1251688878802252,0.9459266549002167,0.12607095156169681
085,085_VL1,1,lumen,0.006447400776429845,0.00323412624223756,0.0032440812223094497,0.513126491646778
085,085_VL1,2,vessel wall,0.37075326668726033,0.22756115394100526,0.6516342611258806,0.2590794408521594
086,086_VL1,1,lumen,0.0006391208900061357,0.0003196625965246641,0.00031981961435502296,0.39434330299089726
086,086_VL1,2,vessel wall,0.257113590268431,0.147521713883827,0.8313006760773248,0.15207439524906957
087,087_VL1,1,lumen,0.00013954758404890606,6.977866074621568e-05,6.977908210985106e-05,0.9203539823008849
087,087_VL1,2,vessel wall,0.3764938341541304,0.23190169651001716,0.7753207252119578,0.2486088363076317
088,088_VL1,1,lumen,0.0,0.0,0.0,0.0
088,088_VL1,2,vessel wall,0.27939867321178624,0.16238431812285647,0.9976469865060456,0.1624465341189324
089,089_VL1,1,lumen,0.003997822973295177,0.0020029151367211605,0.002005096962728318,0.6479713603818615
089,089_VL1,2,vessel wall,0.30965818125780326,0.18319264057977547,0.3551039869300652,0.2745248076044563
090,090_VL1,1,lumen,0.0,0.0,0.0,0.0
090,090_VL1,2,vessel wall,0.3889823033177918,0.24145129139107344,0.896406466080855,0.24838199475120648
091,091_VL1,1,lumen,0.0018429753800312358,0.0009223376127718255,0.0009228001892430836,0.6478853449487143
091,091_VL1,2,vessel wall,0.28844703119246823,0.1685294212036185,0.8893675771414791,0.17213814784573797
092,092_VL1,1,lumen,0.0013080938835775375,0.0006544749991604468,0.0006567425899987443,0.1593458971914644
092,092_VL1,2,vessel wall,0.35856220277364714,0.218443978431308,0.7535106723628548,0.23525473099255859
093,093_VL1,1,lumen,0.00016297292627892587,8.149310372425568e-05,8.149310372425568e-05,1.0
093,093_VL1,2,vessel wall,0.31781028876028894,0.188926544156589,0.9792879803716118,0.1896844876363425
094,094_VL1,1,lumen,0.0,0.0,0.0,0.0
094,094_VL1,2,vessel wall,0.4328870581103984,0.2762322016104529,0.8644673157300504,0.2887368649375978
095,095_VL1,1,lumen,0.0014464161637758077,0.0007237314903508424,0.0007261463837891217,0.17872735717603344
095,095_VL1,2,vessel wall,0.3223718305142701,0.19215928557821715,0.9335343773086752,0.19482474611370063
096,096_VL1,1,lumen,0.0010927278271503256,0.0005466625902873974,0.0005466796133484189,0.9461077844311377
096,096_VL1,2,vessel wall,0.2830532586852905,0.16485849669894218,0.7222394972708056,0.17601835136105312
097,097_VL1,1,lumen,0.0024536734138461574,0.0012283436840433803,0.00122876245286213,0.7828088070655554
097,097_VL1,2,vessel wall,0.3736472786853135,0.22974553661598707,0.47833575292299735,0.3065547605936981
098,098_VL1,1,lumen,4.5502997720636874e-05,2.275201650279597e-05,2.275201650279597e-05,1.0
098,098_VL1,2,vessel wall,0.3576030308983669,0.21773239821184673,0.9072557470639739,0.22268894246852491
099,099_VL1,1,lumen,0.0058674650242610555,0.0029423646228872347,0.0029553831889371183,0.4004634046613057
099,099_VL1,2,vessel wall,0.3017902060550155,0.17771079117024122,0.7737669824902359,0.1874505052995165
100,100_VL1,1,lumen,0.0001894654751121819,9.474171269789558e-05,9.474220493227919e-05,0.9480122324159022
100,100_VL1,2,vessel wall,0.3401623878354871,0.20493714887680967,0.9489699448928681,0.20722078861373747
