case,stem,dice,iou,precision,recall
034,034_VL1,0.6656728505729942,0.4988827896208595,0.6634826259255112,0.6678775834289403
035,035_VL1,0.7231917254334147,0.5664058886827807,0.578791575889615,0.9635947052525615
038,038_VL1,0.7420752935149931,0.5899202787649818,0.7087255210756601,0.7787186616275523
039,039_VL1,0.6698033796110742,0.5035371232677133,0.5611175423461073,0.8307075344224135
040,040_VL1,0.857923655260525,0.751196414506099,0.8158520674297779,0.9045702318620343
041,041_VL1,0.5538580431752798,0.3829900934424034,0.3852106576897721,0.9851717648460914
042,042_VL1,0.7941160870464229,0.6585344397715619,0.7412224025144545,0.8551388581333375
044,044_VL1,0.6556471935725567,0.48770470849457254,0.5458257511790076,0.8207926268826006
044,044_VL2,0.8569157427024027,0.7496523001097618,0.8219226017800679,0.8950210301957291
045,045_VL1,0.661174092365698,0.4938462040475367,0.6239048498347144,0.7031788007345544
046,046_VL1,0.8434530737499571,0.7292856473059395,0.7796854490091082,0.9185804099751399
047,047_VL1,0.8105741143832099,0.6814834990436395,0.7627771782699656,0.8647615686313952
048,048_VL1,0.8263669119688234,0.7041101008451387,0.7681214618541806,0.8941704606892888
049,049_VL1,0.7564359392455291,0.608280637176503,0.7076952231985155,0.8123870389381299
050,050_VL1,0.7087322310422509,0.5488654236404479,0.6788442411249216,0.7413732322438883
051,051_VL1,0.602596168648611,0.4312255019838164,0.5112119527465419,0.7337637251122384
052,052_VL1,0.6963656145981914,0.5341724814841825,0.6334100328699563,0.7732168027602371
055,055_VL1,0.746219283072345,0.595175275067979,0.7259639909389476,0.767637312352397
056,056_VL1,0.7716809380036562,0.628241441396725,0.7236046155651368,0.8266002981142611
057,057_VL1,0.7769820542620974,0.6352989806648411,0.7355920790276885,0.8233075663971987
058,058_VL1,0.5667563530782757,0.39543615232171936,0.4942370417745494,0.6642167571176348
059,059_VL1,0.5498696514107438,0.37918636207129836,0.3896650180065786,0.9337776016958048
059,059_VL2,0.8203280972696152,0.6953866540102736,0.7443180467268371,0.9136281632439144
060,060_VL1,0.740302905621044,0.5876832684019336,0.7034281123439511,0.7812576437137502
061,061_VL1,0.8228234519164906,0.6989804997866125,0.7722054570226599,0.8805429599089911
062,062_VL1,0.5544994654980626,0.38360377755869957,0.39633291652537145,0.9227431758348345
062,062_VL2,0.7125482786703563,0.5534563097515273,0.663002237685427,0.7700975322415585
063,063_VL1,0.8698332373980839,0.7696503438090131,0.8318744429181606,0.9114218131556621
064,064_VL1,0.6793719461728911,0.5144309513977898,0.562477018100566,0.8575997891663165
065,065_VL1,0.8312766736008239,0.7112690016737993,0.7469650105909976,0.9370428619531385
066,066_VL1,0.7633816398295843,0.6173138491364338,0.6849968747285744,0.8620237367656369
067,067_VL1,0.7673838551963001,0.6225651500926185,0.6719702866545755,0.8943771409657216
068,068_VL1,0.812740794625485,0.6845521103953959,0.7533003787771183,0.8823652914844159
069,069_VL1,0.7146618038861482,0.5560107106805728,0.6529425038972417,0.7892671745364872
070,070_VL1,0.7745933397574554,0.6321112532586857,0.736179012086787,0.8172373471563955
071,071_VL1,0.8074136616846788,0.6770274283246045,0.7213296526373089,0.916828666193235
072,072_VL1,0.7894773472133761,0.6521789124689231,0.7233986908737675,0.8688414310289403
073,073_VL1,0.759585363409875,0.6123640764978073,0.7430875421121653,0.7768323780962997
074,074_VL1,0.8167332126429734,0.6902358972377214,0.7474461223191933,0.9001783415949794
075,075_VL1,0.7076539085001016,0.5475730635582282,0.669349271311093,0.7506087563108131
076,076_VL1,0.7816987191725064,0.6416300561069441,0.7286757819046564,0.8430437759987273
077,077_VL1,0.7546882329534073,0.6060235299496459,0.6450821436412013,0.9091646566799854
078,078_VL1,0.7763335631975263,0.6344323418938747,0.7335943777793136,0.8243607973715704
079,079_VL1,0.5734594253734671,0.40199307021014685,0.5097191879726274,0.655419436863225
080,080_VL1,0.8244090110276964,0.7012719719367626,0.7606944595624252,0.899772518284258
081,081_VL1,0.9104342879626844,0.8355937396931447,0.8882135184855897,0.933795396309174
082,082_VL1,0.7645478165506427,0.618840475408802,0.7861652567401678,0.7440874046612383
083,083_VL1,0.7077601463956285,0.5477002929614909,0.6005504619882168,0.8615660861829402
084,084_VL1,0.7284555295626547,0.5728903286505612,0.6512798705444368,0.8263803216661789
085,085_VL1,0.7440431170327658,0.5924113535449901,0.6987028848396433,0.7956761382214005
086,086_VL1,0.634200219247158,0.46434347712193996,0.5365384022149552,0.7753267861796536
087,087_VL1,0.7248176697923274,0.5684031629220314,0.6383038181235063,0.8384601283064831
088,088_VL1,0.8165218161160378,0.689933982083523,0.7114992703263924,0.9579175141731943
089,089_VL1,0.8777328676994749,0.7821068998966568,0.8409605036517249,0.9178681432130074
090,090_VL1,0.7734128067917213,0.6305404222986968,0.6604002801130082,0.9330899915895711
091,091_VL1,0.7591206677323294,0.6117602638647054,0.7480699446920277,0.7705027755618632
092,092_VL1,0.6498584907123321,0.4813262063583219,0.6174404900696017,0.6858692652557776
093,093_VL1,0.8017790561280502,0.6691412466361746,0.7294872895768861,0.8899750683047083
094,094_VL1,0.7510956421245994,0.6014036522399052,0.6991817124109405,0.8113370559811705
095,095_VL1,0.6206687131598668,0.4499779850435621,0.5936099495641518,0.6503121565001921
096,096_VL1,0.8314932804486047,0.7115862207175203,0.7885129968517167,0.8794292279492374
097,097_VL1,0.7427836405563314,0.59081607948931,0.6661530714277486,0.8393362452376489
098,098_VL1,0.8124196114428437,0.6840965203457832,0.7323872005581828,0.912089148913842
099,099_VL1,0.7606544895843307,0.6137549885739382,0.7247516510495322,0.8002998440135825
100,100_VL1,0.8240981659155205,0.7008222472559861,0.7274379843504215,0.950382695892822
